variable,x,y
bio05,220.09679999999997,0.0680432915687561
bio05,220.71839999999997,0.068906269967556
bio05,221.33999999999997,0.06977977603673935
bio05,221.96159999999998,0.0706639289855957
bio05,222.58319999999998,0.0715588703751564
bio05,223.20479999999998,0.07246467471122742
bio05,223.82639999999998,0.07338149100542068
bio05,224.44799999999998,0.07430943846702576
bio05,225.06959999999998,0.07524862885475159
bio05,225.69119999999998,0.07619919627904892
bio05,226.31279999999998,0.0771612897515297
bio05,226.93439999999998,0.07813499122858047
bio05,227.55599999999998,0.07912043482065201
bio05,228.17759999999998,0.08011776953935623
bio05,228.79919999999998,0.0811271071434021
bio05,229.42079999999999,0.08214861154556274
bio05,230.0424,0.08318235725164413
bio05,230.664,0.084228515625
bio05,231.2856,0.0852871984243393
bio05,231.9072,0.08635856211185455
bio05,232.5288,0.08744272589683533
bio05,233.1504,0.08853985369205475
bio05,233.772,0.08965003490447998
bio05,234.3936,0.09077343344688416
bio05,235.0152,0.09191019088029861
bio05,235.6368,0.0930604338645935
bio05,236.2584,0.09422434866428375
bio05,236.88,0.09540200978517532
bio05,237.50159999999997,0.09659359604120255
bio05,238.1232,0.09779924154281616
bio05,238.7448,0.09901909530162811
bio05,239.36639999999997,0.10025330632925034
bio05,239.988,0.10150205343961716
bio05,240.60959999999997,0.10276541113853455
bio05,241.23119999999997,0.10404356569051743
bio05,241.8528,0.10533667355775833
bio05,242.47439999999997,0.1066448763012886
bio05,243.09599999999998,0.10796832293272018
bio05,243.71759999999998,0.109307199716568
bio05,244.33919999999998,0.11066160351037979
bio05,244.96079999999998,0.11203170567750931
bio05,245.58239999999998,0.11341767013072968
bio05,246.20399999999998,0.11481964588165283
bio05,246.82559999999995,0.1162378340959549
bio05,247.44719999999998,0.11767230927944183
bio05,248.06879999999998,0.11912326514720917
bio05,248.69039999999995,0.12059086561203003
bio05,249.31199999999998,0.12207526713609695
bio05,249.93359999999996,0.12357662618160248
bio05,250.55519999999996,0.12509514391422272
bio05,251.1768,0.12663090229034424
bio05,251.79839999999996,0.12818410992622375
bio05,252.41999999999996,0.129754900932312
bio05,253.04159999999996,0.13134346902370453
bio05,253.66319999999996,0.13294996321201324
bio05,254.28479999999996,0.13457459211349487
bio05,254.90639999999996,0.1362174153327942
bio05,255.52799999999996,0.1378786712884903
bio05,256.14959999999996,0.13955850899219513
bio05,256.77119999999996,0.1412571370601654
bio05,257.39279999999997,0.1429745852947235
bio05,258.01439999999997,0.1447111964225769
bio05,258.63599999999997,0.1464669555425644
bio05,259.25759999999997,0.14824222028255463
bio05,259.87919999999997,0.15003705024719238
bio05,260.50079999999997,0.15185151994228363
bio05,261.12239999999997,0.15368600189685822
bio05,261.74399999999997,0.15554045140743256
bio05,262.3656,0.1574152410030365
bio05,262.9872,0.15931041538715363
bio05,263.6088,0.1612260788679123
bio05,264.2304,0.16316255927085876
bio05,264.852,0.16511985659599304
bio05,265.4736,0.1670982986688614
bio05,266.0952,0.16909797489643097
bio05,266.7168,0.17111894488334656
bio05,267.3384,0.173161581158638
bio05,267.9599999999999,0.17522582411766052
bio05,268.5816,0.17731204628944397
bio05,269.2032,0.17942021787166595
bio05,269.8248,0.18155069649219513
bio05,270.4463999999999,0.18370355665683746
bio05,271.068,0.18587881326675415
bio05,271.6896,0.18807688355445862
bio05,272.3112,0.1902976781129837
bio05,272.9328,0.19254158437252045
bio05,273.5544,0.19480866193771362
bio05,274.17599999999993,0.19709892570972443
bio05,274.7976,0.1994127780199051
bio05,275.4192,0.20175012946128845
bio05,276.0408,0.20411135256290436
bio05,276.66239999999993,0.20649650692939758
bio05,277.284,0.20890562236309052
bio05,277.90559999999994,0.2113390564918518
bio05,278.5272,0.2137967199087143
bio05,279.1488,0.2162790149450302
bio05,279.7704,0.21878582239151
bio05,280.39199999999994,0.22131754457950592
bio05,281.0136,0.22387416660785675
bio05,281.63519999999994,0.22645573318004608
bio05,282.2568,0.22906258702278137
bio05,282.87839999999994,0.23169463872909546
bio05,283.5,0.234352245926857
bio05,284.12159999999994,0.23703542351722717
bio05,284.7432,0.2397441565990448
bio05,285.36479999999995,0.24247883260250092
bio05,285.98639999999995,0.2452392727136612
bio05,286.60799999999995,0.24802589416503906
bio05,287.2296,0.25083866715431213
bio05,287.85119999999995,0.2536775469779968
bio05,288.4728,0.2565428912639618
bio05,289.09439999999995,0.2594345808029175
bio05,289.71599999999995,0.26235291361808777
bio05,290.33759999999995,0.2652977705001831
bio05,290.9592,0.26826950907707214
bio05,291.58079999999995,0.2712680399417877
bio05,292.20239999999995,0.27429330348968506
bio05,292.82399999999996,0.2773457169532776
bio05,293.4456,0.28042498230934143
bio05,294.06719999999996,0.28353151679039
bio05,294.6888,0.2866652011871338
bio05,295.31039999999996,0.2898259460926056
bio05,295.93199999999996,0.29301413893699646
bio05,296.55359999999996,0.2962294816970825
bio05,297.1752,0.2994723320007324
bio05,297.79679999999996,0.302742600440979
bio05,298.41839999999996,0.30604010820388794
bio05,299.03999999999996,0.3093652129173279
bio05,299.66159999999996,0.31271764636039734
bio05,300.28319999999997,0.3160977363586426
bio05,300.9048,0.31950509548187256
bio05,301.52639999999997,0.3229401409626007
bio05,302.14799999999997,0.3264026641845703
bio05,302.76959999999997,0.32989245653152466
bio05,303.39119999999997,0.3334098756313324
bio05,304.01279999999997,0.3369545340538025
bio05,304.63439999999997,0.3405267596244812
bio05,305.256,0.34412628412246704
bio05,305.8776,0.34775295853614807
bio05,306.4992,0.351406991481781
bio05,307.1208,0.3550880551338196
bio05,307.7424,0.3587963581085205
bio05,308.364,0.3625316619873047
bio05,308.9856,0.366293728351593
bio05,309.6072,0.3700827658176422
bio05,310.2288,0.37389835715293884
bio05,310.8503999999999,0.3777407109737396
bio05,311.472,0.38160932064056396
bio05,312.0936,0.38550448417663574
bio05,312.7152,0.3894258141517639
bio05,313.3367999999999,0.3933730125427246
bio05,313.9584,0.39734625816345215
bio05,314.5799999999999,0.40134498476982117
bio05,315.2016,0.40536943078041077
bio05,315.8232,0.4094192087650299
bio05,316.4448,0.41349390149116516
bio05,317.06639999999993,0.41759368777275085
bio05,317.688,0.42171794176101685
bio05,318.30959999999993,0.4258668124675751
bio05,318.9312,0.4300399124622345
bio05,319.55279999999993,0.43423670530319214
bio05,320.1744,0.4384573996067047
bio05,320.79599999999994,0.44270122051239014
bio05,321.4176,0.4469683766365051
bio05,322.03919999999994,0.45125827193260193
bio05,322.6608,0.4555704593658447
bio05,323.28239999999994,0.4599049687385559
bio05,323.904,0.4642610549926758
bio05,324.52559999999994,0.4686388075351715
bio05,325.1472,0.47303739190101624
bio05,325.76879999999994,0.4774568974971771
bio05,326.3904,0.4818967282772064
bio05,327.01199999999994,0.4863562285900116
bio05,327.6336,0.49083539843559265
bio05,328.25519999999995,0.4953334331512451
bio05,328.87679999999995,0.4998503029346466
bio05,329.49839999999995,0.5043852925300598
bio05,330.12,0.5089377760887146
bio05,330.74159999999995,0.5135077238082886
bio05,331.3632,0.5180941224098206
bio05,331.98479999999995,0.5226969122886658
bio05,332.60639999999995,0.5273154377937317
bio05,333.22799999999995,0.5319488644599915
bio05,333.8496,0.5365970730781555
bio05,334.47119999999995,0.5412591695785522
bio05,335.09279999999995,0.5459348559379578
bio05,335.71439999999996,0.5506232380867004
bio05,336.33599999999996,0.555324137210846
bio05,336.95759999999996,0.5600366592407227
bio05,337.5792,0.5647599697113037
bio05,338.20079999999996,0.5694939494132996
bio05,338.82239999999996,0.5742373466491699
bio05,339.44399999999996,0.57899010181427
bio05,340.06559999999996,0.5837512016296387
bio05,340.68719999999996,0.5885197520256042
bio05,341.30879999999996,0.5932955741882324
bio05,341.93039999999996,0.5980773568153381
bio05,342.55199999999996,0.6028649210929871
bio05,343.17359999999996,0.6076573133468628
bio05,343.79519999999997,0.6124534606933594
bio05,344.41679999999997,0.6172530651092529
bio05,345.03839999999997,0.6220549941062927
bio05,345.65999999999997,0.6268588304519653
bio05,346.28159999999997,0.6316632628440857
bio05,346.90319999999997,0.6364680528640747
bio05,347.5247999999999,0.6412721276283264
bio05,348.14639999999997,0.6460743546485901
bio05,348.768,0.6508743762969971
bio05,349.3896,0.6556709408760071
bio05,350.0111999999999,0.6604635119438171
bio05,350.6328,0.6652511358261108
bio05,351.2543999999999,0.6700326204299927
bio05,351.876,0.6748074889183044
bio05,352.4976,0.6795744895935059
bio05,353.1192,0.6843331456184387
bio05,353.7407999999999,0.6890822649002075
bio05,354.3624,0.6938207149505615
bio05,354.9839999999999,0.6985480785369873
bio05,355.6056,0.7032629251480103
bio05,356.2271999999999,0.7079647779464722
bio05,356.8488,0.7126522660255432
bio05,357.4703999999999,0.7173248529434204
bio05,358.092,0.721981406211853
bio05,358.71359999999993,0.7266206741333008
bio05,359.3352,0.731242299079895
bio05,359.95679999999993,0.7358447313308716
bio05,360.5784,0.740427553653717
bio05,361.19999999999993,0.7449895143508911
bio05,361.8216,0.7495294809341431
bio05,362.44319999999993,0.7540469169616699
bio05,363.0648,0.7585405111312866
bio05,363.68639999999994,0.7630096077919006
bio05,364.308,0.767453134059906
bio05,364.92959999999994,0.7718698978424072
bio05,365.55119999999994,0.7762594223022461
bio05,366.17279999999994,0.780620276927948
bio05,366.7944,0.7849519848823547
bio05,367.41599999999994,0.789253294467926
bio05,368.0376,0.7935235500335693
bio05,368.65919999999994,0.7977617383003235
bio05,369.28079999999994,0.8019667267799377
bio05,369.90239999999994,0.8061380386352539
bio05,370.524,0.8102744221687317
bio05,371.14559999999994,0.8143754005432129
bio05,371.76719999999995,0.8184398412704468
bio05,372.38879999999995,0.8224667906761169
bio05,373.01039999999995,0.82645583152771
bio05,373.63199999999995,0.8304057121276855
bio05,374.2536,0.8343160152435303
bio05,374.87519999999995,0.8381857872009277
bio05,375.49679999999995,0.8420140743255615
bio05,376.11839999999995,0.8458005785942078
bio05,376.73999999999995,0.849544107913971
bio05,377.36159999999995,0.8532443046569824
bio05,377.98319999999995,0.8569002151489258
bio05,378.60479999999995,0.8605115413665771
bio05,379.22639999999996,0.8640773892402649
bio05,379.84799999999996,0.8675969243049622
bio05,380.46959999999996,0.8710700273513794
bio05,381.09119999999996,0.8744957447052002
bio05,381.71279999999996,0.8778738379478455
bio05,382.33439999999996,0.8812035918235779
bio05,382.95599999999996,0.8844844102859497
bio05,383.57759999999996,0.8877161145210266
bio05,384.1991999999999,0.8908979892730713
bio05,384.82079999999996,0.8940298557281494
bio05,385.4423999999999,0.8971112966537476
bio05,386.06399999999996,0.9001416563987732
bio05,386.6856,0.9031210541725159
bio05,387.30719999999997,0.9060487747192383
bio05,387.9287999999999,0.90892493724823
bio05,388.55039999999997,0.9117491245269775
bio05,389.1719999999999,0.9145210385322571
bio05,389.79359999999997,0.9172407388687134
bio05,390.4151999999999,0.919907808303833
bio05,391.03679999999997,0.9225224256515503
bio05,391.6583999999999,0.9250842332839966
bio05,392.28,0.9275935292243958
bio05,392.9015999999999,0.9300500750541687
bio05,393.5232,0.9324538111686707
bio05,394.14480000000003,0.9348050951957703
bio05,394.7664,0.9371036887168884
bio05,395.3879999999999,0.9393499493598938
bio05,396.0096,0.9415439367294312
bio05,396.6311999999999,0.94368577003479
bio05,397.2528,0.9457758665084839
bio05,397.8743999999999,0.9478141665458679
bio05,398.496,0.9498013257980347
bio05,399.1175999999999,0.9517374038696289
bio05,399.7392,0.9536226987838745
bio05,400.3607999999999,0.9554578065872192
bio05,400.9824,0.9572429060935974
bio05,401.6039999999999,0.9589785933494568
bio05,402.2256,0.9606651663780212
bio05,402.84719999999993,0.9623033404350281
bio05,403.4688,0.9638934135437012
bio05,404.09039999999993,0.9654359817504883
bio05,404.712,0.9669317007064819
bio05,405.33359999999993,0.9683810472488403
bio05,405.9552,0.969784677028656
bio05,406.57679999999993,0.9711433053016663
bio05,407.1984,0.9724574089050293
bio05,407.81999999999994,0.973727822303772
bio05,408.4416,0.974955141544342
bio05,409.06319999999994,0.9761401414871216
bio05,409.6847999999999,0.9772835969924927
bio05,410.30639999999994,0.9783861637115479
bio05,410.9279999999999,0.9794487357139587
bio05,411.54959999999994,0.9804719686508179
bio05,412.1712,0.9814566969871521
bio05,412.79279999999994,0.9824037551879883
bio05,413.4144,0.9827111959457397
bio05,414.03599999999994,0.9827111959457397
bio05,414.6576,0.9827111959457397
bio05,415.27919999999995,0.9827111959457397
bio05,415.9007999999999,0.9827111959457397
bio05,416.52239999999995,0.9827111959457397
bio05,417.1439999999999,0.9827111959457397
bio05,417.76559999999995,0.9827111959457397
bio05,418.3871999999999,0.9827111959457397
bio05,419.00879999999995,0.9827111959457397
bio05,419.6304,0.9827111959457397
bio05,420.25199999999995,0.9827111959457397
bio05,420.8736,0.9827111959457397
bio05,421.49519999999995,0.9827111959457397
bio05,422.1167999999999,0.9827111959457397
bio05,422.73839999999996,0.9827111959457397
bio05,423.3599999999999,0.9827111959457397
bio05,423.98159999999996,0.9827111959457397
bio05,424.6031999999999,0.9827111959457397
bio05,425.22479999999996,0.9827111959457397
bio05,425.8463999999999,0.9827111959457397
bio05,426.46799999999996,0.9827111959457397
bio05,427.0896,0.9827111959457397
bio05,427.71119999999996,0.9827111959457397
bio05,428.3327999999999,0.9827111959457397
bio05,428.95439999999996,0.9827111959457397
bio05,429.5759999999999,0.9827111959457397
bio05,430.19759999999997,0.9827111959457397
bio05,430.8191999999999,0.9827111959457397
bio05,431.44079999999997,0.9827111959457397
bio05,432.0623999999999,0.9827111959457397
bio05,432.68399999999997,0.9827111959457397
bio05,433.3056,0.9827111959457397
bio05,433.92719999999997,0.9827111959457397
bio05,434.5487999999999,0.9827111959457397
bio05,435.1704,0.9827111959457397
bio05,435.7919999999999,0.9827111959457397
bio05,436.4136,0.9827111959457397
bio05,437.0351999999999,0.9827111959457397
bio05,437.6568,0.9827111959457397
bio05,438.2783999999999,0.9827111959457397
bio05,438.9,0.9827111959457397
