variable,x,y
bio03,33.08,4.299012362025678E-4
bio03,33.212,4.664748557843268E-4
bio03,33.344,5.05951582454145E-4
bio03,33.476,5.485430592671037E-4
bio03,33.608000000000004,5.944749573245645E-4
bio03,33.74,6.439874996431172E-4
bio03,33.872,6.97336217854172E-4
bio03,34.004,7.547929999418557E-4
bio03,34.135999999999996,8.166469633579254E-4
bio03,34.268,8.832051535136998E-4
bio03,34.4,9.54793649725616E-4
bio03,34.532,0.0010317584965378046
bio03,34.664,0.001114466693252325
bio03,34.796,0.0012033074162900448
bio03,34.928,0.001298692892305553
bio03,35.06,0.001401059445925057
bio03,35.192,0.0015108691295608878
bio03,35.324,0.0016286101890727878
bio03,35.456,0.001754799042828381
bio03,35.588,0.001889981096610427
bio03,35.72,0.0020347321406006813
bio03,35.852000000000004,0.0021896592807024717
bio03,35.984,0.0023554032668471336
bio03,36.116,0.0025326390750706196
bio03,36.248,0.0027220770716667175
bio03,36.38,0.0029244653414934874
bio03,36.512,0.0031405906192958355
bio03,36.644,0.003371279686689377
bio03,36.775999999999996,0.0036174007691442966
bio03,36.908,0.0038798656314611435
bio03,37.04,0.00415963027626276
bio03,37.172,0.00445769727230072
bio03,37.304,0.004775116220116615
bio03,37.436,0.005112986080348492
bio03,37.568,0.005472456105053425
bio03,37.7,0.005854729097336531
bio03,37.832,0.006261058617383242
bio03,37.964,0.006692755501717329
bio03,38.096000000000004,0.007151185534894466
bio03,38.228,0.007637772709131241
bio03,38.36,0.008153999224305153
bio03,38.492000000000004,0.008701407350599766
bio03,38.624,0.009281600825488567
bio03,38.756,0.00989624485373497
bio03,38.888,0.01054706797003746
bio03,39.019999999999996,0.011235863901674747
bio03,39.152,0.011964487843215466
bio03,39.284,0.01273486390709877
bio03,39.416,0.013548977673053741
bio03,39.548,0.014408884570002556
bio03,39.68,0.015316703356802464
bio03,39.812,0.016274617984890938
bio03,39.944,0.017284881323575974
bio03,40.076,0.01834980770945549
bio03,40.208,0.019471779465675354
bio03,40.34,0.020653236657381058
bio03,40.472,0.021896686404943466
bio03,40.604,0.02320469729602337
bio03,40.736000000000004,0.024579890072345734
bio03,40.867999999999995,0.02602495066821575
bio03,41.0,0.027542609721422195
bio03,41.132000000000005,0.029135659337043762
bio03,41.263999999999996,0.03080693446099758
bio03,41.396,0.032559312880039215
bio03,41.528,0.034395717084407806
bio03,41.66,0.03631911054253578
bio03,41.792,0.03833247721195221
bio03,41.924,0.04043883457779884
bio03,42.056,0.042641229927539825
bio03,42.188,0.044942706823349
bio03,42.32,0.047346338629722595
bio03,42.452,0.04985519126057625
bio03,42.584,0.052472323179244995
bio03,42.716,0.055200785398483276
bio03,42.848,0.05804361030459404
bio03,42.980000000000004,0.06100379675626755
bio03,43.111999999999995,0.06408430635929108
bio03,43.244,0.06728806346654892
bio03,43.376000000000005,0.0706179216504097
bio03,43.507999999999996,0.07407666742801666
bio03,43.64,0.07766703516244888
bio03,43.772,0.08139163255691528
bio03,43.903999999999996,0.08525300770998001
bio03,44.036,0.08925356715917587
bio03,44.168,0.09339561313390732
bio03,44.3,0.09768130630254745
bio03,44.432,0.10211266577243805
bio03,44.564,0.10669156163930893
bio03,44.696,0.111419677734375
bio03,44.828,0.11629853397607803
bio03,44.96,0.12132944166660309
bio03,45.092,0.1265135109424591
bio03,45.224000000000004,0.1318516582250595
bio03,45.356,0.13734455406665802
bio03,45.488,0.14299261569976807
bio03,45.620000000000005,0.14879603683948517
bio03,45.751999999999995,0.15475475788116455
bio03,45.884,0.16086840629577637
bio03,46.016,0.16713640093803406
bio03,46.147999999999996,0.1735578328371048
bio03,46.28,0.1801314800977707
bio03,46.412,0.18685588240623474
bio03,46.544,0.1937292367219925
bio03,46.676,0.2007494419813156
bio03,46.808,0.2079140841960907
bio03,46.94,0.21522042155265808
bio03,47.072,0.2226654291152954
bio03,47.204,0.23024573922157288
bio03,47.336,0.2379576861858368
bio03,47.468,0.2457972764968872
bio03,47.6,0.2537602484226227
bio03,47.732,0.26184195280075073
bio03,47.864000000000004,0.27003759145736694
bio03,47.995999999999995,0.2783419191837311
bio03,48.128,0.2867495119571686
bio03,48.260000000000005,0.2952546775341034
bio03,48.391999999999996,0.3038513958454132
bio03,48.524,0.31253349781036377
bio03,48.656,0.32129448652267456
bio03,48.788,0.3301277756690979
bio03,48.92,0.33902645111083984
bio03,49.052,0.34798353910446167
bio03,49.184,0.35699179768562317
bio03,49.316,0.36604419350624084
bio03,49.448,0.3751327395439148
bio03,49.58,0.3842501938343048
bio03,49.712,0.3933888375759125
bio03,49.844,0.40254107117652893
bio03,49.976,0.411699116230011
bio03,50.108000000000004,0.42085525393486023
bio03,50.239999999999995,0.43000173568725586
bio03,50.372,0.43913090229034424
bio03,50.504000000000005,0.44823506474494934
bio03,50.635999999999996,0.4573066830635071
bio03,50.768,0.46633824706077576
bio03,50.9,0.4753223657608032
bio03,51.032,0.48425182700157166
bio03,51.164,0.4931195080280304
bio03,51.296,0.5019184947013855
bio03,51.428,0.5106420516967773
bio03,51.56,0.519283652305603
bio03,51.692,0.5278369188308716
bio03,51.824,0.5362957715988159
bio03,51.956,0.544654369354248
bio03,52.088,0.5529070496559143
bio03,52.22,0.5610485076904297
bio03,52.352000000000004,0.5690735578536987
bio03,52.484,0.5769774317741394
bio03,52.616,0.5847555994987488
bio03,52.748000000000005,0.592403769493103
bio03,52.879999999999995,0.5999179482460022
bio03,53.012,0.6072944402694702
bio03,53.144,0.6145298480987549
bio03,53.275999999999996,0.6216209530830383
bio03,53.408,0.6285650134086609
bio03,53.54,0.6353592872619629
bio03,53.672,0.6420015692710876
bio03,53.804,0.648489773273468
bio03,53.936,0.6548221111297607
bio03,54.068,0.6609969735145569
bio03,54.2,0.6670131087303162
bio03,54.332,0.6728693842887878
bio03,54.464,0.6785649061203003
bio03,54.596000000000004,0.6840991377830505
bio03,54.728,0.6894715428352356
bio03,54.86,0.6946818828582764
bio03,54.992000000000004,0.6997300386428833
bio03,55.123999999999995,0.7046160697937012
bio03,55.256,0.7093402147293091
bio03,55.388000000000005,0.7139028906822205
bio03,55.519999999999996,0.7183045148849487
bio03,55.652,0.7225456833839417
bio03,55.784,0.7266272306442261
bio03,55.916,0.7305498123168945
bio03,56.048,0.7343143820762634
bio03,56.18,0.7379218935966492
bio03,56.312,0.7413733601570129
bio03,56.444,0.7446698546409607
bio03,56.576,0.7478123903274536
bio03,56.708,0.7508021593093872
bio03,56.84,0.7536402940750122
bio03,56.972,0.7563279271125793
bio03,57.104,0.7588661909103394
bio03,57.236,0.7612562775611877
bio03,57.368,0.7634991407394409
bio03,57.5,0.7655960321426392
bio03,57.632,0.7675479650497437
bio03,57.764,0.7693558931350708
bio03,57.896,0.771020770072937
bio03,58.028,0.7725436091423035
bio03,58.16,0.7739251852035522
bio03,58.292,0.7751663327217102
bio03,58.424,0.7762677669525146
bio03,58.556,0.7772301435470581
bio03,58.688,0.7780540585517883
bio03,58.82,0.7787399291992188
bio03,58.952,0.7792882919311523
bio03,59.084,0.7796995043754578
bio03,59.216,0.7799736857414246
bio03,59.348,0.7801111340522766
bio03,59.48,0.7801118493080139
bio03,59.612,0.7799758911132812
bio03,59.744,0.7797031998634338
bio03,59.876,0.7792934775352478
bio03,60.008,0.7787466049194336
bio03,60.14,0.7780621647834778
bio03,60.272,0.7772397994995117
bio03,60.404,0.7762789130210876
bio03,60.536,0.7751789689064026
bio03,60.668,0.7739393711090088
bio03,60.8,0.7725592851638794
bio03,60.932,0.7710379958152771
bio03,61.064,0.7693746089935303
bio03,61.196,0.7675682306289673
bio03,61.328,0.7656179070472717
bio03,61.46,0.7635226249694824
bio03,61.592,0.7612813115119934
bio03,61.724,0.758892834186554
bio03,61.856,0.7563561797142029
bio03,61.988,0.7536701560020447
bio03,62.12,0.7508336901664734
bio03,62.252,0.7478455305099487
bio03,62.384,0.7447046041488647
bio03,62.516,0.7414098381996155
bio03,62.648,0.7379600405693054
bio03,62.78,0.7343541979789734
bio03,62.912,0.730591356754303
bio03,63.044,0.7266704440116882
bio03,63.176,0.7225906848907471
bio03,63.308,0.7183511853218079
bio03,63.44,0.7139512896537781
bio03,63.572,0.70939040184021
bio03,63.704,0.7046679854393005
bio03,63.836,0.6997836828231812
bio03,63.968,0.6947373151779175
bio03,64.1,0.68952876329422
bio03,64.232,0.6841579079627991
bio03,64.364,0.6786256432533264
bio03,64.49600000000001,0.6729316115379333
bio03,64.628,0.6670772433280945
bio03,64.75999999999999,0.6610626578330994
bio03,64.892,0.654889702796936
bio03,65.024,0.6485588550567627
bio03,65.156,0.6420725584030151
bio03,65.288,0.635431706905365
bio03,65.42,0.6286392211914062
bio03,65.55199999999999,0.6216966509819031
bio03,65.684,0.6146072745323181
bio03,65.816,0.6073732376098633
bio03,65.94800000000001,0.5999984741210938
bio03,66.08,0.5924855470657349
bio03,66.212,0.5848389863967896
bio03,66.344,0.5770620107650757
bio03,66.476,0.5691596865653992
bio03,66.608,0.5611356496810913
bio03,66.74000000000001,0.5529956817626953
bio03,66.872,0.5447438955307007
bio03,67.00399999999999,0.5363866686820984
bio03,67.136,0.5279286503791809
bio03,67.268,0.5193765759468079
bio03,67.4,0.5107356905937195
bio03,67.532,0.5020132064819336
bio03,67.664,0.49321475625038147
bio03,67.79599999999999,0.48434802889823914
bio03,67.928,0.47541892528533936
bio03,68.06,0.46643561124801636
bio03,68.19200000000001,0.4574042856693268
bio03,68.324,0.4483333230018616
bio03,68.456,0.43922922015190125
bio03,68.588,0.43010053038597107
bio03,68.72,0.4209539294242859
bio03,68.852,0.4117981195449829
bio03,68.98400000000001,0.402639776468277
bio03,69.116,0.39348772168159485
bio03,69.24799999999999,0.384348601102829
bio03,69.38,0.37523117661476135
bio03,69.512,0.36614200472831726
bio03,69.644,0.35708969831466675
bio03,69.77600000000001,0.3480806350708008
bio03,69.908,0.3391232490539551
bio03,70.03999999999999,0.33022361993789673
bio03,70.172,0.3213898539543152
bio03,70.304,0.31262779235839844
bio03,70.436,0.30394506454467773
bio03,70.568,0.29534712433815
bio03,70.7,0.2868412137031555
bio03,70.832,0.27843227982521057
bio03,70.964,0.2701270282268524
bio03,71.096,0.2619299590587616
bio03,71.22800000000001,0.25384721159935
bio03,71.36,0.24588270485401154
bio03,71.49199999999999,0.2380419820547104
bio03,71.624,0.23032841086387634
bio03,71.756,0.2227468639612198
bio03,71.888,0.21530017256736755
bio03,72.02000000000001,0.2079925239086151
bio03,72.152,0.20082612335681915
bio03,72.28399999999999,0.1938045471906662
bio03,72.416,0.18692940473556519
bio03,72.548,0.18020357191562653
bio03,72.68,0.1736280769109726
bio03,72.812,0.16720518469810486
bio03,72.944,0.16093534231185913
bio03,73.076,0.15482018887996674
bio03,73.208,0.14885962009429932
bio03,73.34,0.14305469393730164
bio03,73.47200000000001,0.13740478456020355
bio03,73.604,0.13191036880016327
bio03,73.73599999999999,0.12657040357589722
bio03,73.868,0.12138480693101883
bio03,74.0,0.11635210365056992
bio03,74.132,0.11147147417068481
bio03,74.26400000000001,0.10674187541007996
bio03,74.396,0.10216124355792999
bio03,74.52799999999999,0.0977284237742424
bio03,74.66,0.09344104677438736
bio03,74.792,0.0892975851893425
bio03,74.924,0.08529539406299591
bio03,75.056,0.08143264055252075
bio03,75.188,0.0777064710855484
bio03,75.32,0.07411477714776993
bio03,75.452,0.07065451890230179
bio03,75.584,0.06732337921857834
bio03,75.71600000000001,0.06411818414926529
bio03,75.848,0.061036448925733566
bio03,75.97999999999999,0.058074891567230225
bio03,76.112,0.05523090064525604
bio03,76.244,0.0525011382997036
bio03,76.376,0.04988289624452591
bio03,76.50800000000001,0.04737282171845436
bio03,76.64,0.0449681393802166
bio03,76.77199999999999,0.0426655076444149
bio03,76.904,0.04046212509274483
bio03,77.036,0.03835468366742134
bio03,77.168,0.036340389400720596
bio03,77.3,0.03441598638892174
bio03,77.432,0.032578710466623306
bio03,77.564,0.030825389549136162
bio03,77.696,0.029153304174542427
bio03,77.828,0.027559379115700722
bio03,77.96000000000001,0.02604096382856369
bio03,78.092,0.024595092982053757
bio03,78.22399999999999,0.02321919985115528
bio03,78.356,0.021910440176725388
bio03,78.488,0.020666342228651047
bio03,78.62,0.01948419399559498
bio03,78.75200000000001,0.01836162805557251
bio03,78.884,0.017296066507697105
bio03,79.01599999999999,0.016285255551338196
bio03,79.148,0.015326759777963161
bio03,79.28,0.014418438076972961
bio03,79.412,0.01355800125747919
bio03,79.544,0.01274342741817236
bio03,79.676,0.01197256799787283
bio03,79.80799999999999,0.01124352402985096
bio03,79.94,0.010554288513958454
bio03,80.072,0.009903083555400372
bio03,80.20400000000001,0.009288039989769459
bio03,80.336,0.008707500994205475
bio03,80.468,0.008159731514751911
bio03,80.6,0.007643192075192928
bio03,80.732,0.0071562789380550385
bio03,80.864,0.006697565782815218
bio03,80.99600000000001,0.006265575066208839
bio03,81.128,0.005858990363776684
bio03,81.25999999999999,0.005476453807204962
bio03,81.392,0.005116754211485386
bio03,81.524,0.004778647795319557
bio03,81.656,0.004461023025214672
bio03,81.788,0.004162744618952274
bio03,81.92,0.0038827958051115274
bio03,82.05199999999999,0.00362014165148139
bio03,82.184,0.0033738561905920506
bio03,82.316,0.003142998553812504
bio03,82.44800000000001,0.0029267268255352974
bio03,82.58,0.0027241886127740145
bio03,82.712,0.0025346202310174704
bio03,82.844,0.0023572517093271017
bio03,82.976,0.002191392006352544
bio03,83.108,0.0020363470539450645
bio03,83.24000000000001,0.0018914936808869243
bio03,83.372,0.0017562075518071651
bio03,83.50399999999999,0.0016299282433465123
bio03,83.636,0.001512095332145691
bio03,83.768,0.0014022059040144086
bio03,83.9,0.0012997585581615567
bio03,84.032,0.001204302883706987
bio03,84.164,0.0011153911473229527
bio03,84.29599999999999,0.001032621250487864
bio03,84.428,9.55594121478498E-4
bio03,84.56,8.839515503495932E-4
bio03,84.69200000000001,8.173389360308647E-4
bio03,84.824,7.554376497864723E-4
bio03,84.956,6.979332538321614E-4
bio03,85.088,6.796935922466218E-4
bio03,85.22,6.796935922466218E-4
bio03,85.352,6.796935922466218E-4
bio03,85.48400000000001,6.796935922466218E-4
bio03,85.616,6.796935922466218E-4
bio03,85.74799999999999,6.796935922466218E-4
bio03,85.88,6.796935922466218E-4
bio03,86.012,6.796935922466218E-4
bio03,86.144,6.796935922466218E-4
bio03,86.27600000000001,6.796935922466218E-4
bio03,86.408,6.796935922466218E-4
bio03,86.53999999999999,6.796935922466218E-4
bio03,86.672,6.796935922466218E-4
bio03,86.804,6.796935922466218E-4
bio03,86.936,6.796935922466218E-4
bio03,87.068,6.796935922466218E-4
bio03,87.2,6.796935922466218E-4
bio03,87.332,6.796935922466218E-4
bio03,87.464,6.796935922466218E-4
bio03,87.596,6.796935922466218E-4
bio03,87.72800000000001,6.796935922466218E-4
bio03,87.86,6.796935922466218E-4
bio03,87.99199999999999,6.796935922466218E-4
bio03,88.124,6.796935922466218E-4
bio03,88.256,6.796935922466218E-4
bio03,88.388,6.796935922466218E-4
bio03,88.52,6.796935922466218E-4
bio03,88.652,6.796935922466218E-4
bio03,88.784,6.796935922466218E-4
bio03,88.916,6.796935922466218E-4
bio03,89.048,6.796935922466218E-4
bio03,89.18,6.796935922466218E-4
bio03,89.312,6.796935922466218E-4
bio03,89.444,6.796935922466218E-4
bio03,89.576,6.796935922466218E-4
bio03,89.708,6.796935922466218E-4
bio03,89.84,6.796935922466218E-4
bio03,89.972,6.796935922466218E-4
bio03,90.104,6.796935922466218E-4
bio03,90.236,6.796935922466218E-4
bio03,90.368,6.796935922466218E-4
bio03,90.5,6.796935922466218E-4
